accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
0.0962,1.0024,0.1333,3.0518,4.6387,2.0142,79.398,-4.285,-9.218
0.0864,0.9902,0.1421,-4.9438,-1.5259,-0.3052,79.393,-4.373,-8.948
0.0898,0.9722,0.1694,-1.77,-3.7842,-4.0283,79.173,-4.241,-9.267
0.0889,0.9917,0.1626,-1.0986,2.4414,-0.8545,79.206,-4.109,-9.344
0.0737,0.9805,0.1665,-1.9531,3.1128,0.4883,79.047,-4.059,-8.981
0.0864,1.0044,0.1597,-8.667,0.6104,-1.0986,78.684,-4.103,-8.767
0.0874,0.9902,0.1777,-14.0381,0.7324,-2.8687,77.657,-3.944,-8.729
0.061,0.9805,0.2144,-21.0571,-0.6714,-1.3428,76.058,-3.763,-8.668
0.083,0.9619,0.2603,-23.4985,-4.2114,-4.2725,73.971,-3.615,-9.031
0.0938,0.9497,0.2944,-26.062,1.3428,-8.1787,71.686,-3.115,-9.349
0.0557,0.9507,0.335,-31.8604,6.0425,-10.9863,69.044,-2.203,-9.234
0.0156,0.9067,0.3975,-36.8042,5.3101,-12.3291,65.742,-0.961,-9.075
0.0039,0.8892,0.4502,-37.8418,6.5918,-15.4419,62.281,0.423,-9.168
-0.0537,0.8613,0.4668,-53.894,7.0801,-14.6484,58.057,2.021,-9.245
-0.0439,0.75,0.6206,-60.6079,-4.5776,-19.165,52.284,3.005,-10.069
-0.0605,0.6543,0.73,-45.7764,-3.7842,-21.0571,47.104,4.334,-11.832
-0.0928,0.6411,0.7324,-38.0249,6.4697,-11.7188,43.127,5.537,-12.772
-0.166,0.623,0.73,-61.8286,5.7373,3.1128,38.677,6.432,-12.744
-0.1133,0.499,0.8364,-53.1616,0.9766,5.8594,33.058,6.4,-11.662
-0.0942,0.4131,0.9072,-39.6118,-10.498,-15.1978,28.389,6.229,-12.513
-0.1118,0.3462,0.9463,-22.9492,-7.2632,-9.6436,25.071,6.026,-14.09
-0.1133,0.3403,0.9463,-13.4888,-5.4321,-5.9814,23.11,5.812,-14.98
-0.123,0.2964,0.9673,-6.2256,-4.7607,-2.9297,21.802,5.57,-15.524
-0.106,0.3193,0.9424,-0.1221,-3.7231,4.2114,21.407,5.191,-15.59
-0.0723,0.3188,0.9448,1.709,-3.8452,2.5635,21.319,4.746,-15.276
-0.0527,0.3184,0.9624,10.0098,-4.7607,-2.8687,21.682,4.279,-15.392
-0.0903,0.3389,0.9404,17.5781,-0.4883,1.8921,22.89,4.081,-15.507
-0.062,0.3628,0.9399,27.771,-4.4556,6.2256,24.895,3.68,-15.117
-0.0586,0.4238,0.9033,39.6729,-2.7466,5.3101,28.07,3.181,-14.799
-0.0264,0.4946,0.8501,50.1099,-1.709,21.1792,32.113,2.411,-13.552
-0.0083,0.5864,0.8057,51.9409,-7.8125,9.9487,36.947,1.247,-12.442
0.0239,0.6494,0.7354,56.5186,0.061,10.376,42.05,0.434,-11.992
0.0229,0.7373,0.6538,57.312,-3.6621,7.7515,47.543,-0.406,-11.382
0.0303,0.7817,0.5889,57.9834,2.0142,11.4746,52.872,-1.165,-10.822
0.0322,0.8521,0.4927,56.0913,4.4556,12.146,58.398,-1.873,-9.915
0.0513,0.873,0.4077,49.4995,3.6011,19.8364,63.199,-3.054,-8.679
0.1177,0.9668,0.2866,48.9502,0.6104,13.7329,68.099,-4.526,-7.729
0.1323,0.9761,0.248,27.0996,0.7935,4.5166,71.68,-5.295,-7.328
0.1133,0.98,0.2295,19.7754,2.0752,0.5493,73.932,-5.433,-7.048
0.1216,0.9707,0.2065,18.9209,9.1553,0.9766,75.767,-5.405,-6.515
0.1006,1.001,0.1602,10.437,5.4932,1.3428,77.239,-5.444,-5.576
0.0962,0.9946,0.167,-0.4272,-1.5869,-2.5635,77.717,-5.339,-5.438
0.1055,0.9771,0.1851,-1.5869,-2.6855,-2.1973,77.75,-5.235,-5.707
0.1006,0.9771,0.1899,0.4883,0.9766,-1.6479,77.838,-5.098,-5.817
0.0942,0.9731,0.189,-1.2207,0.9155,-1.3428,77.844,-4.993,-5.707
