accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
-0.1807,0.8789,0.4482,-1.4038,-1.3428,-0.4883,61.908,10.975,-9.531
-0.1821,0.8687,0.4512,-2.4414,-2.1973,-3.6621,61.743,11.052,-9.734
-0.1895,0.9009,0.4341,-3.0518,-1.9531,-1.77,61.556,11.173,-10.009
-0.1812,0.9038,0.4399,-21.9727,-1.3428,-7.7515,60.178,11.492,-10.404
-0.1704,0.8755,0.4785,-45.2881,-0.9155,-19.7144,56.739,12.453,-11.234
-0.2314,0.7759,0.5532,-60.1196,-5.6152,-31.311,51.185,14.343,-13.041
-0.2734,0.666,0.6567,-62.439,-10.1929,-32.4707,44.736,16.057,-15.985
-0.313,0.542,0.7368,-62.9272,-7.9346,-20.9961,38.04,17.232,-18.649
-0.3062,0.4414,0.8271,-55.7861,-7.2021,-14.4043,31.729,17.567,-20.479
-0.292,0.3403,0.894,-43.335,-8.7891,-2.8076,26.455,17.287,-21.572
-0.2778,0.3008,0.9102,-28.3203,1.5869,-2.5024,22.857,17.111,-21.885
-0.2969,0.2559,0.9233,-13.7939,3.9673,-2.0752,20.676,17.468,-21.83
-0.3037,0.2715,0.9155,-4.0894,1.5259,-1.709,19.715,17.748,-21.885
-0.3184,0.2861,0.8911,-1.77,2.3193,-0.6714,19.336,18.04,-21.879
-0.3154,0.2646,0.9199,1.77,0.8545,-0.7935,19.138,18.193,-21.846
-0.3198,0.2407,0.9282,16.9678,1.9531,3.7231,19.863,18.265,-21.676
-0.3257,0.2896,0.9014,30.3345,3.9062,9.8267,22.253,18.27,-20.803
-0.3052,0.3789,0.8521,40.1611,5.9204,13.1836,25.977,18.171,-19.33
-0.3081,0.4697,0.8081,42.0532,3.9673,14.7705,30.278,17.957,-17.688
-0.2861,0.5273,0.7676,38.8184,4.6387,11.5356,34.448,17.501,-16.194
-0.2856,0.5884,0.7412,37.4756,4.0894,13.2446,38.386,17.018,-14.793
-0.2749,0.667,0.6802,38.269,5.6152,12.146,42.506,16.556,-13.343
-0.272,0.7183,0.6372,33.2642,4.5776,11.5967,46.247,16.128,-12.041
-0.2534,0.7578,0.5952,26.123,7.2021,9.3384,49.46,15.716,-10.827
-0.2471,0.7725,0.5752,23.8037,7.2632,12.3291,52.213,15.282,-9.459
-0.2441,0.7886,0.5425,26.001,4.5776,11.2915,54.915,14.733,-8.19
-0.2495,0.8359,0.4897,27.4658,1.0376,11.1694,57.799,14.09,-7.24
-0.2183,0.8701,0.4468,20.9351,-2.8076,7.4463,60.26,13.228,-6.828
-0.1855,0.8882,0.4316,9.4604,-3.0518,3.6621,61.721,12.579,-6.85
-0.1963,0.8975,0.4185,3.418,1.1597,0.9155,62.49,12.371,-6.724
-0.2026,0.8799,0.4268,0.3662,1.2207,0.061,62.699,12.365,-6.581
-0.2104,0.8818,0.4209,1.1597,1.1597,0.1831,62.908,12.382,-6.427
-0.2051,0.8823,0.4233,-0.6104,-0.9155,-0.7935,62.99,12.371,-6.422
