accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
0.25,0.1704,0.4722,9.5825,4.6387,0.5493,29.207,-13.771,-92.802
0.2534,0.1748,0.4609,-0.061,-0.1831,-0.8545,29.075,-14.348,-93.076
0.2676,0.1548,0.4819,-3.7231,2.3193,-2.2583,28.273,-15.046,-93.56
0.2505,0.1577,0.4951,-11.9629,1.1597,-2.3193,26.938,-15.529,-93.906
0.2573,0.1963,0.4883,-15.564,-0.2441,-0.9155,25.274,-16.1,-94.417
0.2466,0.1729,0.54,-27.4658,4.0894,-0.4272,22.654,-16.304,-94.774
0.229,0.1729,0.5864,-43.1519,5.3101,0.5493,19.116,-16.21,-94.79
0.2417,0.1348,0.6855,-51.3916,4.6387,-3.6621,14.337,-16.007,-94.669
0.2402,0.104,0.772,-59.1431,4.0894,-5.6152,8.987,-15.886,-94.905
0.2339,0.0513,0.8799,-55.1758,4.6997,-3.7842,3.505,-15.573,-95.229
0.2256,0.0093,0.9683,-55.1758,9.3994,-6.5918,-1.648,-15.018,-95.444
0.1982,-0.0298,1.04,-47.3022,8.8501,-6.6528,-6.323,-14.112,-95.938
0.1846,-0.0581,1.1108,-48.1567,5.3711,-11.7798,-10.393,-13.425,-96.696
0.1758,-0.1084,1.1406,-42.1753,3.54,-2.0752,-13.755,-13.063,-97.322
0.1821,-0.1597,1.1738,-61.4014,23.7427,1.77,-18.457,-11.261,-97.103
0.0674,-0.3203,1.3188,-66.4673,13.0005,-8.4229,-24.318,-9.234,-97.872
0.061,-0.4102,1.4058,-42.6025,-1.2207,-8.2397,-28.586,-8.932,-98.361
0.0562,-0.4824,1.4199,-32.0435,-3.7231,-4.7607,-31.262,-8.976,-98.185
0.0596,-0.5015,1.4521,-10.8643,-3.54,-5.6763,-32.382,-9.13,-97.828
0.0767,-0.498,1.4043,-2.3193,-0.061,-3.7842,-32.217,-9.042,-97.273
0.0776,-0.5347,1.4492,11.4136,-6.5918,-4.3335,-31.185,-9.152,-96.801
0.0889,-0.5059,1.4512,31.5552,-12.3901,-4.5776,-28.586,-9.723,-96.119
0.1143,-0.4331,1.3989,45.6543,-13.1226,-3.479,-24.307,-10.64,-95.471
0.1577,-0.3525,1.3447,54.2603,-11.4746,-1.5259,-19.072,-11.514,-94.966
0.1484,-0.2549,1.271,63.7207,-8.3618,1.4038,-13.217,-11.953,-94.521
0.1665,-0.1294,1.1484,66.1011,-14.0991,-0.4272,-6.597,-12.623,-94.208
0.1807,-0.0576,1.0693,57.7393,-8.606,2.0752,-0.67,-13.48,-94.285
0.1821,0.0024,1.0166,38.208,-8.2397,2.4414,3.724,-13.859,-94.109
0.2188,0.0239,0.9697,45.5933,-6.7749,3.7842,7.559,-14.381,-94.016
0.2407,0.0859,0.8628,51.3306,-5.249,-4.3335,12.052,-14.76,-94.285
0.1465,0.0894,0.7832,43.0298,-0.6714,3.7231,16.375,-14.524,-95.164
0.1709,0.103,0.7432,39.0625,7.5684,6.3477,19.742,-14.249,-95.328
0.1997,0.1689,0.6318,37.4146,1.709,11.4746,23.11,-14.194,-94.57
0.2285,0.1602,0.6001,28.0151,-3.7842,3.9062,25.543,-14.683,-94.362
0.2295,0.1694,0.5479,21.7285,-3.6011,2.5024,27.4,-15.326,-94.598
0.2603,0.1904,0.502,13.7939,-3.7842,4.4556,28.51,-16.166,-94.916
