accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
0.0884,0.9771,0.2554,-3.1128,-1.1597,0.7324,73.367,-3.999,13.387
0.0869,0.9497,0.2852,-4.8828,-1.2817,-1.4038,72.982,-4.054,13.271
0.0781,0.9531,0.2905,-4.5166,0.9155,-1.8921,72.625,-3.928,13.228
0.0864,0.9556,0.2896,-5.3711,2.7466,-2.9297,72.191,-3.752,13.359
0.0645,0.9546,0.2979,-7.8125,5.188,-5.3101,71.576,-3.274,13.651
0.0503,0.9507,0.3091,-10.6201,4.6387,-4.6997,70.735,-2.725,13.997
0.0469,0.9443,0.332,-15.8081,4.7607,-6.1035,69.538,-2.153,14.266
0.0405,0.9429,0.3633,-23.4375,5.9814,-6.6528,67.725,-1.423,14.524
0.0205,0.8979,0.418,-36.2549,10.1929,-11.5967,64.666,-0.264,14.925
-0.0151,0.8726,0.4697,-35.3394,8.3618,-12.207,61.265,1.066,15.287
-0.0444,0.8315,0.5176,-35.2173,5.4321,-19.104,57.92,2.626,15.106
-0.0889,0.8008,0.5864,-36.3159,3.0518,-17.7612,54.575,4.373,14.458
-0.1138,0.7563,0.6353,-30.2124,2.5635,-11.7188,51.4,5.685,13.854
-0.125,0.7217,0.6748,-22.2778,0.7324,-5.6763,48.796,6.411,13.458
-0.1235,0.6968,0.6934,-15.4419,0.3052,-2.0142,46.994,6.685,13.31
-0.1279,0.688,0.7153,-12.085,-0.9155,0.3052,45.643,6.779,13.271
-0.1162,0.6626,0.7314,-4.8218,0.6714,1.0986,44.786,6.724,13.348
-0.1255,0.6631,0.7358,1.9531,0.061,2.7466,44.594,6.702,13.574
-0.1191,0.6807,0.7144,6.4087,-1.2207,1.6479,44.973,6.52,13.727
-0.1206,0.6953,0.71,6.897,-2.0752,1.5259,45.533,6.334,13.733
-0.1064,0.6909,0.7036,13.0005,-2.6245,4.2725,46.373,5.955,13.788
-0.1011,0.7134,0.6855,18.9209,-2.5635,6.6528,47.895,5.455,13.997
-0.0869,0.7329,0.6646,28.0762,0.9766,11.2305,50.07,4.818,14.524
-0.0762,0.7856,0.605,40.2222,1.5259,17.8223,53.399,3.834,15.617
-0.0425,0.8057,0.5239,52.124,-2.2583,18.1885,57.695,2.357,16.677
-0.0605,0.9009,0.4009,68.6035,-22.2168,27.5269,63.627,0.126,16.974
0.104,0.9995,0.2783,47.7295,-28.0762,16.0522,69.598,-3.01,15.304
0.126,0.9951,0.2632,14.7095,-6.7139,2.4414,72.389,-4.065,13.914
0.0952,0.9658,0.2612,7.019,7.3242,4.3945,73.24,-4.329,14.293
0.0864,0.9736,0.25,3.7842,4.0894,2.6245,73.718,-4.62,15.04
0.0942,0.9707,0.2476,-0.6104,2.8687,-1.8311,73.894,-4.625,15.353
