accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
0.0845,0.9614,0.2798,0.3662,-1.2207,0.4883,72.636,-3.741,12.42
0.0752,0.9604,0.2812,-2.8076,0.5493,-1.709,72.576,-3.702,12.398
0.0713,0.957,0.2881,-2.8687,0.3662,-1.3428,72.367,-3.565,12.437
0.0684,0.959,0.2905,-5.6763,0.9155,-2.1973,72.048,-3.389,12.475
0.0693,0.9561,0.3008,-9.1553,1.1597,-2.7466,71.378,-3.186,12.53
0.062,0.9507,0.3213,-13.6719,2.5635,-5.127,70.318,-2.812,12.607
0.0459,0.9385,0.3477,-18.5547,4.6997,-5.8594,68.813,-2.192,12.777
0.0391,0.9165,0.3784,-21.4844,8.0566,-7.1411,66.984,-1.516,13.112
-0.0044,0.8979,0.4253,-25.7568,6.7139,-5.9814,64.655,-0.555,13.601
-0.0005,0.8789,0.4609,-24.4751,2.9297,-6.2866,62.303,0.088,13.76
-0.0127,0.8657,0.4922,-27.1606,2.6245,-9.1553,59.925,0.846,13.651
-0.0269,0.8359,0.5376,-32.4097,2.5635,-9.8877,57.096,1.73,13.403
-0.0444,0.793,0.5986,-33.5083,2.6245,-12.3901,53.86,2.774,12.986
-0.0605,0.7524,0.6289,-39.0625,5.4321,-14.4043,50.405,3.966,12.491
-0.1074,0.6865,0.6919,-32.8979,7.1411,-10.8032,46.857,5.284,12.167
-0.1235,0.6543,0.748,-16.8457,2.1973,-5.4321,44.511,6.141,11.992
-0.1226,0.6431,0.7397,-11.4746,2.3804,-6.6528,43.369,6.564,11.827
-0.1475,0.6333,0.7603,-0.3662,1.2207,-1.709,42.693,7.037,11.651
-0.1357,0.6479,0.7471,3.6621,0.6104,1.0986,42.775,7.103,11.75
-0.126,0.6543,0.7412,4.6387,-1.3428,2.8076,43.039,6.971,11.882
-0.1201,0.6626,0.7334,6.6528,-1.1597,1.8921,43.533,6.746,12.008
-0.1182,0.668,0.7354,7.9346,-2.5635,1.3428,44.127,6.542,12.003
-0.1196,0.6787,0.7134,18.1885,-1.5259,6.3477,45.379,6.218,12.162
-0.1064,0.7046,0.6919,25.1465,-1.5869,10.6812,47.444,5.559,12.678
-0.0767,0.73,0.6509,36.8042,-0.9766,13.3057,50.323,4.614,13.387
-0.0708,0.79,0.6006,44.1284,1.0986,14.6484,54.196,3.56,14.288
-0.0488,0.8301,0.5039,57.0068,-3.1738,23.3765,59.019,2.076,15.32
0.0083,0.8994,0.3896,60.2417,-12.8784,22.2778,64.72,-0.198,15.782
0.0601,0.9648,0.2832,56.9458,-15.0757,12.5122,70.444,-2.258,15.139
0.0884,1.0229,0.1978,26.4893,-12.9395,3.6621,74.696,-3.4,14.008
0.0864,0.9805,0.1997,7.9346,-4.3945,2.1362,76.207,-3.768,13.299
0.0825,0.9805,0.1948,2.5635,-1.4038,4.6997,76.8,-4.202,13.26
0.0957,0.9814,0.1904,-0.061,-4.4556,1.6479,77.097,-4.653,13.085
0.1064,0.9751,0.2021,-1.0986,-3.8452,0.5493,77.119,-4.85,12.711
0.1074,0.9775,0.2021,-1.5869,-0.1831,-1.6479,77.135,-4.883,12.546
