accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
-0.1089,0.9507,0.2925,-1.5259,2.8687,-1.5259,71.406,6.515,47.098
-0.1167,0.9468,0.2949,-1.5259,-1.2207,-1.4038,71.367,6.669,47.252
-0.0981,0.958,0.3042,-2.2583,-2.2583,-0.4883,71.241,6.647,47.164
-0.1123,0.939,0.314,-3.2349,-0.3052,-1.4038,70.994,6.729,47.159
-0.1138,0.9355,0.3091,-1.0376,1.1597,-1.4648,70.878,6.861,47.291
-0.1162,0.9434,0.3145,-0.8545,0.2441,-0.8545,70.84,6.938,47.439
-0.1177,0.9355,0.3135,-0.3052,0.2441,-0.3052,70.829,6.954,47.527
-0.1191,0.9443,0.3135,-0.4272,-0.3662,0.4883,70.845,6.921,47.637
-0.1162,0.938,0.314,1.2207,-1.5869,0.1221,70.895,6.872,47.637
-0.1104,0.9453,0.3115,0.4272,-1.0376,0.4883,71.038,6.762,47.587
-0.1079,0.9438,0.3086,-0.6104,0.1831,-0.7935,71.087,6.707,47.626
-0.1108,0.9341,0.3115,0.8545,-0.4883,-0.3052,71.109,6.713,47.67
-0.1074,0.9233,0.3193,3.9062,-2.9297,1.4038,71.296,6.603,47.604
-0.0952,0.9609,0.2915,2.5024,-1.0986,0.3662,71.818,6.394,47.532
-0.1001,0.9604,0.2964,0.1831,0.1831,1.0986,71.938,6.323,47.609
-0.1104,0.958,0.2803,0.1221,-0.2441,-0.1831,72.021,6.323,47.747
-0.0908,1.0249,0.2563,-9.2773,-5.188,-0.6714,71.675,6.246,47.543
-0.0728,1.0952,0.2461,-50.2319,-5.5542,-14.2212,69.082,6.68,46.758
-0.1289,0.9487,0.3452,-123.9624,10.8643,-52.4902,60.183,9.646,45.895
-0.1836,0.6323,0.5518,-149.1089,-13.9771,-77.0264,46.071,14.266,41.506
-0.3154,0.3037,0.8574,-86.4258,-13.5498,-30.3345,33.129,16.963,35.986
-0.3281,0.2651,0.9111,-40.2222,3.7231,-12.7563,26.774,17.798,34.376
-0.3408,0.2305,0.9346,-24.353,-1.2817,-9.7046,22.923,18.424,33.613
-0.3345,0.2324,0.939,-3.418,-3.1128,-2.3193,21.143,18.441,33.173
-0.3159,0.2861,0.894,0.9766,-0.4883,2.3193,20.951,18.32,33.415
-0.3306,0.2119,0.9692,6.0425,3.2349,10.437,20.989,18.199,34.195
-0.3657,0.1538,0.9546,56.4575,6.958,21.0571,24.115,18.144,36.189
-0.3179,0.2798,0.8208,136.4136,-12.5122,47.3633,32.701,16.534,39.128
-0.085,0.7427,0.4619,163.7573,10.2539,54.9316,49.252,12.722,43.638
-0.1265,0.9893,0.2817,107.2998,11.3525,31.189,62.693,10.025,47.318
-0.0889,1.0723,0.1914,52.002,13.0615,21.0571,70.834,7.679,49.779
-0.0996,1.0557,0.1763,6.4697,10.498,1.5869,73.812,6.828,51.537
-0.1162,0.981,0.2236,-6.958,2.6855,-4.7607,73.878,7.119,52.234
