accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
-0.1206,1.0439,0.1333,-3.1738,-5.249,-8.0566,76.465,7.52,73.411
-0.1309,0.9956,0.1807,-13.0005,-3.2959,-5.9204,75.921,7.998,72.966
-0.1309,0.9619,0.2329,-15.4419,-3.418,-4.5166,74.63,8.19,72.609
-0.1401,0.939,0.2671,-11.7188,-1.4648,-4.4556,73.345,8.498,72.334
-0.1401,0.9517,0.2769,-6.5918,-1.5869,0.0,72.653,8.52,72.312
-0.1431,0.9395,0.2925,-6.7749,-2.4414,-0.4883,72.103,8.47,72.241
-0.1328,0.9297,0.3115,-5.5542,-2.1362,-0.8545,71.532,8.421,72.109
-0.1465,0.9287,0.3188,-2.8076,-0.7324,-1.1597,71.208,8.52,72.092
-0.1533,0.9375,0.2998,2.0752,0.1831,2.4414,71.208,8.487,72.285
-0.1436,0.9517,0.3008,-0.7935,-0.7324,0.7935,71.268,8.289,72.394
-0.1343,0.9399,0.3047,-1.709,-0.9766,-0.9155,71.158,8.234,72.367
-0.1392,0.9395,0.3096,-0.4272,-0.7935,0.0,71.093,8.24,72.378
-0.1323,0.9326,0.3125,-0.3052,-0.7935,-0.8545,71.071,8.212,72.345
-0.1328,0.9448,0.3096,0.3052,0.8545,-0.5493,71.164,8.212,72.411
-0.1387,0.9409,0.3047,-0.5493,0.3662,-0.4883,71.224,8.245,72.57
-0.1396,0.9302,0.3169,-0.3052,-0.3662,0.6714,71.175,8.295,72.636
-0.125,0.937,0.313,1.5869,2.6245,0.0,71.34,8.267,72.845
-0.1465,0.9805,0.2803,-4.5166,3.2959,-2.1973,71.422,8.399,73.251
-0.1396,0.9756,0.2852,-21.2402,0.9766,-6.6528,70.318,8.817,73.295
-0.1465,0.9634,0.3242,-49.4385,-1.1597,-15.625,67.066,9.695,73.004
-0.166,0.9209,0.4014,-84.7778,-3.418,-31.1279,60.546,11.486,71.763
-0.1958,0.7642,0.5371,-102.8442,-5.6763,-38.0859,50.713,14.008,69.335
-0.2764,0.5552,0.6807,-105.7739,0.8545,-40.7715,39.749,16.837,66.308
-0.3374,0.3486,0.8276,-82.7026,-6.7749,-40.5884,29.641,18.918,62.644
-0.3647,0.1973,0.9321,-50.5981,-3.0518,-27.71,22.434,19.825,59.299
-0.3711,0.1426,0.9561,-18.1885,-4.4556,-8.5449,18.419,20.023,57.645
-0.3477,0.1982,0.9136,-7.5073,-6.3477,4.6387,16.913,19.655,57.563
-0.3271,0.1782,0.9287,-4.2725,-4.0894,-0.4883,15.947,19.319,57.662
-0.3555,0.1499,0.9434,6.5918,-4.8218,-0.4883,15.606,19.039,57.618
-0.355,0.0723,1.0117,39.0015,-1.2817,7.8125,17.117,18.55,57.849
-0.3013,0.1953,0.9092,87.0972,1.709,27.771,23.291,17.924,59.711
-0.2617,0.4844,0.7456,112.3047,-8.667,26.9165,33.772,16.029,62.776
-0.1948,0.6182,0.6494,113.6475,-1.9531,22.8882,43.649,14.474,63.913
-0.1538,0.8457,0.4517,124.939,14.4653,41.4429,55.723,12.404,66.923
-0.1284,1.1157,0.1914,87.6465,12.085,38.6353,67.143,9.706,70.45
-0.1465,1.0488,0.1982,9.5215,10.1929,7.0801,71.202,8.712,72.466
-0.1396,0.9673,0.2544,-2.1973,4.2114,-0.3052,71.587,8.575,73.284
-0.1309,0.9526,0.2769,0.7935,-0.5493,-1.0986,71.757,8.547,73.488
-0.1382,0.9463,0.2798,1.8311,-1.709,0.6714,72.059,8.47,73.493
-0.1396,0.9668,0.2783,-1.6479,-0.061,0.1221,72.213,8.355,73.575
