accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
0.0386,0.9375,0.354,-1.5259,-1.0376,0.0,68.406,-2.054,-81.497
0.043,0.9297,0.3608,-1.3428,-0.7324,0.1831,68.297,-2.104,-81.59
0.0425,0.9268,0.3677,-1.1597,-0.3662,-0.6714,68.187,-2.115,-81.65
0.042,0.9282,0.3662,-0.6104,0.1831,-0.3662,68.143,-2.098,-81.672
0.0371,0.9336,0.3667,-0.2441,0.1831,0.5493,68.132,-2.087,-81.623
0.0479,0.9316,0.3569,-1.4038,1.8311,-1.3428,68.115,-2.032,-81.552
0.0254,0.9497,0.3574,-6.7749,0.1831,-2.2583,67.791,-1.846,-81.486
0.0415,0.9321,0.3691,-15.0757,2.3804,-7.2632,66.747,-1.412,-81.601
0.0181,0.917,0.4023,-23.2544,5.249,-8.5449,64.962,-0.577,-81.546
-0.0107,0.8657,0.4761,-29.3579,5.127,-10.8032,62.386,0.439,-81.48
-0.0332,0.8472,0.5259,-19.5923,-2.5024,-5.6763,59.991,1.104,-81.826
0.0107,0.8481,0.5137,-19.5312,4.2725,-8.728,58.195,1.653,-82.167
-0.0474,0.8315,0.5444,-26.9775,7.6294,-10.9863,55.898,2.878,-82.09
-0.0688,0.7939,0.584,-35.9497,9.4604,-20.6299,52.949,4.466,-82.326
-0.1313,0.7417,0.6445,-42.2363,10.7422,-17.8223,49.109,6.57,-82.766
-0.1792,0.7065,0.6909,-37.8418,6.3477,-7.6904,45.253,8.108,-82.941
-0.1528,0.6475,0.7222,-35.2173,3.6011,-9.0332,41.797,8.866,-83.145
-0.1665,0.5825,0.7832,-23.8647,6.1035,-7.7515,38.705,9.646,-83.485
-0.208,0.5586,0.8003,-22.0337,1.5259,-5.6152,36.513,10.327,-83.677
-0.2065,0.5039,0.8516,-16.9067,-2.1362,-5.5542,34.365,10.569,-84.139
-0.187,0.4727,0.8701,-1.77,4.0894,-8.3618,33.212,10.909,-84.683
-0.2246,0.501,0.8276,1.6479,-0.2441,-1.8921,33.063,11.343,-84.963
-0.2153,0.502,0.8394,-1.2817,-3.9062,1.4038,32.899,11.255,-85.073
-0.2188,0.498,0.8384,3.8452,-3.3569,1.0376,32.948,11.135,-85.15
-0.2002,0.5127,0.8369,8.2397,-5.7983,3.7231,33.437,10.701,-85.177
-0.167,0.5205,0.856,16.4795,-2.3804,9.1553,34.47,10.02,-84.875
-0.1719,0.5479,0.8154,28.6865,-3.2959,14.0991,36.7,9.305,-84.001
-0.1494,0.6035,0.7612,33.5083,-10.0098,13.7329,39.754,8.026,-83.298
-0.1079,0.666,0.7227,36.438,-12.207,14.6484,43.077,6.432,-82.985
-0.0645,0.7139,0.6709,41.3208,-9.6436,12.8174,46.725,4.774,-82.727
-0.1045,0.769,0.6309,50.9644,-12.9395,15.3809,50.96,3.257,-82.683
0.0044,0.8296,0.5288,48.8281,-14.1602,21.5454,55.734,0.879,-82.617
0.0688,0.8696,0.4507,44.9219,-6.5918,17.0288,60.183,-1.148,-82.441
0.0654,0.9019,0.416,41.0767,-6.6528,13.7329,64.325,-2.845,-82.15
0.1094,0.9644,0.3149,34.1187,-8.5449,8.606,68.406,-4.301,-82.299
0.1191,0.9966,0.2656,4.8218,-5.249,-2.1973,70.444,-4.845,-82.776
