accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
-0.231,0.8315,0.5024,0.061,0.1221,0.1221,57.854,13.892,-6.207
-0.2319,0.8286,0.5034,-1.0986,0.1221,-0.4883,57.832,13.914,-6.213
-0.23,0.8271,0.5039,-1.6479,0.3052,-1.4648,57.728,13.964,-6.24
-0.231,0.8359,0.5005,-6.958,0.4883,-2.1362,57.354,14.068,-6.312
-0.2446,0.833,0.5073,-13.0615,-0.6714,-4.1504,56.453,14.299,-6.454
-0.2437,0.8237,0.5293,-21.7896,-2.1362,-7.3853,54.772,14.645,-6.899
-0.2505,0.7886,0.5537,-31.9214,-2.8687,-11.2915,52.097,15.178,-7.657
-0.2607,0.7554,0.5938,-45.8984,-7.0801,-14.4043,48.197,15.743,-8.888
-0.2666,0.6548,0.6704,-57.373,-6.8359,-21.0571,42.814,16.469,-10.706
-0.2793,0.5474,0.7554,-58.5938,-6.5918,-21.4844,36.661,17.144,-12.838
-0.3032,0.4395,0.8267,-56.3354,-2.3804,-21.7285,30.515,17.979,-15.04
-0.3203,0.3208,0.897,-44.0063,-0.4272,-13.1836,24.983,18.633,-16.765
-0.3398,0.251,0.9214,-29.9683,0.7324,-6.7139,20.951,19.155,-17.781
-0.3403,0.2246,0.9185,-12.6953,2.4414,-4.3945,18.649,19.534,-18.215
-0.355,0.2183,0.9175,-6.897,1.0376,-4.2725,17.457,19.88,-18.611
-0.3608,0.2065,0.9199,3.2959,-2.0752,-1.0986,16.985,19.951,-18.896
-0.332,0.2056,0.9375,17.7612,2.7466,3.2349,17.765,19.913,-18.836
-0.356,0.2305,0.9082,37.2925,7.8735,12.207,20.413,20.231,-17.82
-0.353,0.3296,0.8618,51.7578,3.1738,17.1509,25.016,20.171,-16.139
-0.3311,0.4771,0.7905,59.5093,2.5024,20.2026,30.927,19.528,-14.172
-0.3125,0.5962,0.7139,54.1992,4.2114,19.4702,36.958,18.671,-12.129
-0.2812,0.666,0.6616,46.6309,6.6528,18.0664,42.292,17.809,-10.212
-0.2759,0.7251,0.6133,35.2173,8.0566,12.8784,46.752,17.183,-8.476
-0.2764,0.7739,0.5728,28.1982,6.7139,12.3291,50.345,16.628,-6.971
-0.2725,0.7964,0.5381,22.644,2.7466,10.5591,53.157,16.095,-5.834
-0.2568,0.8071,0.5215,19.043,0.1831,7.2021,55.382,15.375,-5.147
-0.2544,0.8311,0.4941,17.334,-1.2207,9.2163,57.343,14.705,-4.713
-0.2153,0.8569,0.4746,14.6484,-0.9155,10.376,59.035,13.788,-4.29
-0.1968,0.8677,0.4551,7.0801,3.0518,4.3335,60.255,13.129,-3.763
-0.2168,0.8652,0.4531,1.5259,1.2817,0.5493,60.76,13.118,-3.444
-0.2188,0.8613,0.4478,1.3428,0.7324,0.5493,61.035,13.085,-3.29
-0.2202,0.8691,0.4517,0.4272,-0.7324,0.1831,61.199,13.041,-3.241
-0.2163,0.8652,0.4482,0.061,-0.1221,-0.6714,61.287,13.008,-3.318
-0.2188,0.8613,0.4561,-1.77,-0.4272,-0.1221,61.243,12.986,-3.329
-0.2168,0.8574,0.4551,-0.6714,-0.7324,-0.5493,61.205,12.975,-3.395
-0.2158,0.8579,0.4609,0.9155,-0.1221,0.4272,61.238,12.936,-3.411
-0.2134,0.8525,0.459,2.0752,0.8545,0.9155,61.381,12.876,-3.323
-0.2256,0.875,0.4512,0.0,-1.0986,-0.061,61.556,12.832,-3.301
-0.208,0.8584,0.4512,-0.4883,1.0986,-0.3662,61.529,12.816,-3.301
-0.2197,0.8599,0.4561,0.0,1.2207,-0.061,61.545,12.876,-3.181
-0.2144,0.8638,0.4478,-0.2441,0.3052,-0.4883,61.611,12.903,-3.137
