accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
0.062,1.0034,0.2666,7.019,-7.8125,3.6011,71.34,-1.626,11.437
0.0674,0.9556,0.3003,-5.9204,-2.6245,-0.6104,71.213,-1.923,10.926
0.0444,0.937,0.3223,-4.3335,-0.4883,1.0986,70.686,-1.994,10.898
0.0396,0.9355,0.3213,0.1221,-3.1128,-1.3428,70.576,-2.093,10.739
0.0518,0.9409,0.3237,-1.4038,-0.9155,1.8921,70.582,-2.236,10.58
0.0532,0.9419,0.3237,0.2441,-0.9766,0.6104,70.543,-2.357,10.552
0.0508,0.9434,0.3237,0.1221,0.1221,0.3052,70.582,-2.417,10.563
0.0522,0.9526,0.3101,-1.0986,0.8545,-0.5493,70.598,-2.417,10.629
0.0522,0.9502,0.3208,-7.9956,0.0,-3.54,70.17,-2.28,10.618
0.0435,0.9375,0.3423,-11.6577,1.6479,-5.7373,69.307,-1.862,10.558
0.0293,0.9287,0.3638,-17.7612,5.7983,-6.7139,67.956,-1.225,10.701
0.0029,0.9126,0.3955,-19.2261,2.9907,-6.7749,66.154,-0.396,10.898
0.002,0.8989,0.4326,-19.3481,1.9531,-4.4556,64.336,0.148,10.887
-0.002,0.8877,0.4536,-20.1416,2.9907,-5.3101,62.512,0.626,10.948
-0.0098,0.876,0.481,-27.5879,1.9531,-8.4839,60.271,1.285,10.849
-0.0396,0.8345,0.5356,-33.0811,2.4414,-11.7188,57.288,2.252,10.525
-0.0591,0.7969,0.5942,-33.4473,-1.8311,-12.0239,54.075,3.224,9.893
-0.0664,0.7646,0.6255,-31.6772,-2.0752,-12.085,51.01,3.994,9.02
-0.0884,0.7202,0.6777,-34.668,2.0142,-11.8408,47.802,4.9,8.223
-0.1128,0.6538,0.7388,-22.9492,0.9766,-5.3711,44.907,5.636,7.773
-0.1118,0.6421,0.7568,-9.3994,0.6104,-1.5259,43.391,5.905,7.608
-0.1177,0.6367,0.7563,-2.2583,0.6714,1.2207,42.775,6.004,7.668
-0.1133,0.6455,0.7515,1.2817,-2.3193,4.2725,42.687,5.823,7.839
-0.0962,0.6562,0.7441,4.9438,-1.6479,4.3945,42.935,5.422,8.047
-0.0952,0.6646,0.7393,8.3618,-1.3428,2.8076,43.5,5.12,8.24
-0.0933,0.6743,0.7319,18.1274,-2.5024,4.6997,44.67,4.779,8.377
-0.0732,0.7119,0.7002,25.9399,-2.8076,8.1177,46.802,4.136,8.663
-0.0586,0.7393,0.6538,33.2642,-1.5869,9.3994,49.598,3.406,9.108
-0.0474,0.7896,0.6021,36.0718,-3.2349,11.9019,52.927,2.51,9.641
-0.0049,0.8276,0.5361,38.208,-3.3569,11.5967,56.47,1.357,10.102
-0.0176,0.8677,0.4937,31.0059,-4.6997,7.3242,59.744,0.533,10.283
-0.001,0.8628,0.4517,48.645,-12.8784,23.1323,63.193,-1.049,10.19
0.105,0.9341,0.3491,45.0439,-7.9346,18.2495,67.89,-3.439,10.129
0.1235,0.9761,0.2842,25.3906,0.0,4.0894,71.208,-4.62,10.195
0.103,0.9717,0.2622,8.8501,2.8076,-0.4272,72.784,-4.807,10.437
0.0859,0.9639,0.252,6.3477,3.2959,-1.4038,73.521,-4.686,10.767
0.0771,0.9702,0.2476,3.6011,0.9766,-0.7935,74.037,-4.609,10.981
0.0928,0.9673,0.251,2.3193,-0.5493,1.5259,74.328,-4.664,11.014
0.0991,0.9712,0.2422,1.1597,1.0986,0.0,74.575,-4.713,11.124
0.0938,0.9727,0.2446,-1.0986,1.5259,-2.0142,74.636,-4.592,11.261
