accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
0.2812,0.1885,0.6309,10.1318,-1.709,-0.061,23.95,-12.656,-92.785
0.2612,0.1562,0.6543,5.4321,0.4883,0.2441,23.846,-13.096,-93.186
0.2681,0.165,0.6387,1.2817,0.0,1.4648,23.648,-13.546,-93.444
0.2607,0.1338,0.6631,-3.6621,-0.6104,-0.6714,22.808,-13.931,-93.779
0.2622,0.144,0.6567,-3.8452,0.0,0.0,22.006,-14.354,-94.12
0.2676,0.147,0.6631,-6.897,0.4883,-0.6104,20.984,-14.705,-94.356
0.2612,0.1528,0.6704,-12.5122,1.8921,-0.9155,19.611,-14.903,-94.653
0.2554,0.1509,0.6938,-21.3623,4.0283,-0.6104,17.518,-14.87,-94.801
0.2573,0.1348,0.7417,-31.7383,5.9814,0.6104,14.403,-14.7,-94.774
0.2505,0.1035,0.8022,-36.438,6.5308,-0.1831,10.849,-14.343,-94.883
0.2407,0.0776,0.8525,-39.6118,0.1221,-1.77,7.119,-13.925,-95.01
0.2319,0.0322,0.9526,-40.6494,8.3618,-1.0376,3.038,-13.288,-95.229
0.2178,0.0024,1.0176,-38.0859,3.7842,-5.7983,-0.758,-12.865,-95.587
0.21,-0.0361,1.061,-31.311,2.3804,-2.5024,-4.043,-12.513,-95.96
0.2061,-0.0474,1.0894,-32.7759,4.5776,-2.8076,-6.899,-12.063,-96.163
0.1958,-0.0918,1.1416,-35.5835,4.2114,-5.4321,-9.998,-11.651,-96.389
0.1807,-0.1387,1.1841,-38.8184,3.7842,-4.2725,-13.239,-11.261,-96.724
0.1812,-0.2002,1.2422,-40.1001,4.7607,-4.7607,-16.611,-10.86,-96.965
0.146,-0.2695,1.2969,-37.5366,4.2725,-4.6387,-19.847,-10.36,-97.3
0.1621,-0.3481,1.3647,-31.5552,5.188,-5.0049,-22.495,-9.959,-97.482
0.1074,-0.3496,1.3589,-14.5264,4.3335,-0.9766,-23.791,-9.311,-97.701
0.0903,-0.356,1.3652,-13.1836,-0.8545,1.4648,-24.516,-8.8,-97.526
0.1343,-0.3726,1.373,-11.7188,2.0142,0.6104,-25.164,-8.542,-96.976
0.126,-0.4058,1.396,-8.0566,-1.2817,-1.6479,-25.642,-8.317,-96.57
0.1362,-0.4189,1.4019,-1.4648,-2.9297,-2.0752,-25.472,-8.41,-96.295
0.1265,-0.4053,1.3872,1.4038,0.5493,2.0752,-24.972,-8.152,-95.938
0.1226,-0.4131,1.3877,0.6104,-1.9531,-1.2207,-24.351,-8.026,-95.603
0.1172,-0.4258,1.4116,12.207,-3.3569,1.3428,-23.346,-8.047,-95.131
0.1387,-0.3945,1.3755,22.2168,-4.6387,1.5869,-21.308,-8.19,-94.614
0.1523,-0.3408,1.354,24.7192,-5.0049,3.54,-18.638,-8.416,-94.048
0.1577,-0.311,1.3452,31.9824,-5.7373,3.8452,-15.699,-8.652,-93.422
0.1846,-0.2583,1.2773,45.9595,-6.5308,3.9062,-11.794,-9.014,-92.829
0.2021,-0.189,1.2241,53.4058,-5.249,2.6245,-7.081,-9.448,-92.472
0.1943,-0.0879,1.1226,54.3213,-3.54,3.1738,-1.873,-9.619,-92.208
0.2119,-0.0186,1.0435,57.0679,-2.6855,2.1973,3.131,-9.981,-92.164
0.2075,0.0498,0.9604,44.3115,-2.8076,1.8311,7.575,-10.316,-92.219
0.2183,0.0503,0.937,33.3252,-4.4556,1.9531,10.657,-10.811,-92.302
0.2095,0.0815,0.8726,28.0762,-7.6294,4.2114,13.14,-11.547,-92.39
0.2393,0.0908,0.8413,31.4941,-3.479,4.7607,15.271,-12.2,-92.395
0.2373,0.1333,0.7642,25.1465,-0.3662,3.1128,17.6,-12.75,-92.532
0.2485,0.1226,0.7578,19.7144,-0.8545,-2.1362,18.984,-13.151,-92.818
0.2339,0.1104,0.748,11.3525,-0.6104,-0.061,19.731,-13.568,-93.279
0.248,0.1182,0.7192,19.2871,-0.9766,5.7373,20.638,-13.947,-93.268
0.2695,0.1768,0.6509,15.9302,-0.9155,3.7231,21.868,-14.464,-93.115
0.2793,0.1587,0.6484,3.2349,0.3052,-0.061,21.94,-14.848,-93.274
