accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
-0.1748,0.9399,0.3521,5.0659,4.6997,1.5869,67.747,11.206,-63.369
-0.1875,0.917,0.3535,-5.127,2.4414,0.4272,67.692,11.184,-62.88
-0.1938,0.9102,0.3618,-1.4648,-0.9766,-1.0986,67.445,11.266,-62.77
-0.1934,0.9082,0.3667,-3.0518,-1.6479,0.1221,67.209,11.338,-62.864
-0.1885,0.9038,0.3765,-3.2959,-1.2207,-2.2583,66.929,11.382,-62.963
-0.187,0.8945,0.3809,-0.5493,-0.8545,-0.3052,66.731,11.42,-63.051
-0.1924,0.9053,0.377,-0.9766,-0.5493,0.0,66.731,11.387,-63.067
-0.1929,0.9141,0.3721,-3.1128,0.061,-0.3052,66.627,11.387,-63.001
-0.1948,0.9536,0.3555,-12.3291,-2.1973,-3.479,66.044,11.475,-63.083
-0.1934,0.9751,0.3618,-49.0112,-8.2397,-15.7471,63.144,12.036,-63.885
-0.1997,0.8452,0.4697,-79.2236,-9.6436,-29.9072,56.624,13.519,-65.863
-0.2241,0.7305,0.6357,-74.0356,-6.7139,-32.2266,48.801,15.298,-68.478
-0.29,0.5928,0.6973,-72.1436,-0.2441,-38.147,41.237,17.567,-71.246
-0.3267,0.4429,0.7979,-71.2891,-5.127,-33.9966,33.3,19.254,-74.224
-0.3184,0.3408,0.875,-36.438,0.0,-18.3105,27.411,19.979,-76.525
-0.3462,0.3149,0.876,-26.9165,2.5024,-13.1836,24.109,20.726,-77.673
-0.4053,0.2773,0.8887,-11.0474,1.8921,-7.3853,21.863,21.418,-78.481
-0.3833,0.2871,0.8765,-5.3711,2.0752,-1.0986,21.143,21.693,-78.684
-0.3975,0.2383,0.9014,6.897,1.5869,4.9438,21.006,21.786,-78.245
-0.3843,0.207,0.9282,39.5508,-3.3569,16.4795,23.044,21.385,-77.184
-0.3647,0.3545,0.8223,79.895,-3.54,31.0669,29.323,20.319,-75.064
-0.2529,0.5859,0.7095,76.1108,-5.8594,33.6304,37.392,18.336,-72.136
-0.2559,0.7002,0.6519,53.4058,6.6528,22.2168,44.138,16.738,-69.84
-0.2515,0.75,0.606,40.5884,10.6812,25.3296,49.103,15.579,-67.28
-0.2471,0.8008,0.5479,31.189,7.019,17.395,53.075,14.562,-64.924
-0.2148,0.8203,0.5234,30.7617,-1.5259,9.0942,56.201,13.634,-63.946
-0.2256,0.8521,0.4854,27.8931,1.5259,10.8032,59.008,13.052,-63.446
-0.2129,0.8765,0.4453,17.7002,7.2021,7.5684,61.381,12.36,-62.446
-0.2139,0.9199,0.3979,17.6392,-0.6104,13.2446,63.27,11.646,-61.381
-0.1572,0.8984,0.4077,8.3008,-1.4648,0.7935,64.144,10.981,-61.386
-0.1826,0.8906,0.4004,8.1787,1.8311,1.709,65.05,10.887,-61.199
-0.2046,0.9258,0.3701,8.8501,2.8076,4.5776,66.154,10.805,-60.677
-0.189,0.9316,0.3574,0.2441,1.3428,-1.709,66.654,10.772,-60.43
