accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
0.0781,0.9512,0.3218,-2.0752,-2.5024,-0.2441,68.692,-3.939,-71.296
0.0806,0.9336,0.3418,-9.1553,-6.2866,-0.3662,68.214,-4.026,-71.642
0.0898,0.9263,0.3735,-8.1787,-1.3428,-4.0894,67.484,-3.966,-72.098
0.0781,0.9302,0.3618,-7.2021,1.8311,-3.2959,66.907,-3.724,-72.136
0.0625,0.9409,0.3657,-15.564,3.418,-6.958,65.956,-3.219,-72.059
0.0591,0.9092,0.4058,-24.9634,2.4414,-8.0566,64.045,-2.527,-72.103
0.0479,0.8901,0.4478,-32.5928,5.4932,-10.9253,61.381,-1.626,-72.164
0.0098,0.8535,0.5083,-40.5884,5.5542,-15.564,57.936,-0.258,-72.29
-0.0459,0.8032,0.5889,-39.7339,4.0283,-14.8926,54.08,1.241,-72.719
-0.0488,0.7549,0.6348,-30.3955,-2.7466,-4.0894,50.823,1.901,-73.191
-0.0059,0.7402,0.6665,-31.8604,2.3804,-9.0942,47.922,2.269,-73.619
-0.0493,0.6948,0.6987,-39.7339,9.3994,-15.4419,44.44,3.565,-74.004
-0.084,0.6396,0.7456,-41.1987,8.7891,-13.6719,40.578,5.081,-74.383
-0.104,0.5576,0.8057,-32.959,10.1318,-10.6201,36.92,6.493,-74.68
-0.1558,0.5117,0.834,-31.5552,7.4463,-15.9912,33.843,8.031,-75.19
-0.1875,0.4653,0.8594,-23.2544,2.6245,-11.4136,31.13,9.13,-76.086
-0.2051,0.4395,0.8774,-21.1182,2.0142,-12.2681,28.856,10.025,-77.014
-0.21,0.3994,0.9023,-15.3809,-0.1831,-5.8594,26.944,10.437,-77.651
-0.1929,0.373,0.9097,-8.7891,-1.6479,0.4272,25.62,10.448,-77.816
-0.2095,0.3701,0.9141,-3.2959,-3.7231,1.0376,24.917,10.261,-77.761
-0.1748,0.375,0.9102,2.3804,-5.4321,2.7466,24.747,9.745,-77.728
-0.1631,0.3652,0.9248,9.0942,-5.3711,4.9438,25.12,9.19,-77.525
-0.165,0.3994,0.9033,18.0054,-6.4087,3.2959,26.329,8.597,-77.443
-0.1411,0.4292,0.8901,22.7051,-3.7231,8.2397,28.202,7.905,-77.113
-0.1343,0.4814,0.8618,28.9917,-3.9062,9.9487,30.74,7.267,-76.328
-0.1123,0.5259,0.8418,36.377,3.418,10.7422,33.871,6.691,-75.619
-0.0981,0.6079,0.7686,42.9077,-2.0752,17.0898,37.892,5.894,-74.108
-0.0781,0.6758,0.7139,34.1187,-4.9438,11.1694,41.666,4.807,-73.306
-0.0605,0.7026,0.7012,34.6069,-4.3945,8.0566,44.863,3.801,-72.834
-0.0366,0.7349,0.6533,42.4194,-7.8735,14.4043,48.647,2.45,-72.444
0.0078,0.7949,0.5933,42.9077,0.3662,12.8784,52.756,1.208,-71.911
0.0098,0.832,0.5303,49.9878,-2.7466,15.3809,57.036,0.055,-71.098
0.0273,0.8911,0.3828,55.2979,-9.2773,23.3154,62.309,-1.796,-70.505
0.1152,0.9888,0.3013,29.7241,-14.5264,10.437,66.693,-3.988,-70.889
0.0894,0.9448,0.3115,6.2256,-11.4136,3.9062,68.406,-4.828,-71.774
0.1162,0.9497,0.3198,2.4414,-3.7231,-3.9673,69.181,-5.323,-72.427
0.1035,0.9355,0.3306,-5.9204,3.9673,-5.249,69.126,-4.971,-72.565
0.0693,0.9141,0.3569,-6.7139,3.1738,-2.3804,68.516,-4.537,-72.197
0.1011,0.9233,0.3672,-3.2349,1.8311,-3.418,68.253,-4.307,-72.114
0.0674,0.9175,0.3818,-2.8687,2.3193,-1.2207,67.89,-3.928,-71.895
0.0581,0.9238,0.3447,3.54,-0.061,-1.6479,68.104,-3.691,-71.735
0.062,0.9287,0.354,-1.709,-2.8687,-3.1738,68.269,-3.461,-71.96
0.0796,0.9248,0.3721,-0.1221,0.6714,-2.8687,68.253,-3.274,-72.18
0.0659,0.9395,0.3545,5.188,3.9062,1.5869,68.61,-3.159,-71.889
0.0654,0.917,0.3242,5.9814,2.3193,1.5259,69.071,-3.203,-71.439
0.084,0.9194,0.3022,3.479,-2.6855,-3.3569,69.631,-3.246,-71.466
0.0591,0.9448,0.3271,-1.8311,-0.6104,-5.6763,69.791,-2.966,-71.779
