accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angley,anglez
0.2168,0.1646,0.6484,7.1411,-0.9155,2.5024,23.796,-11.382,-93.005
0.2158,0.1621,0.6514,-0.1221,3.1738,-0.1831,23.483,-11.596,-93.362
0.1992,0.1699,0.6455,-8.1177,1.0376,-0.2441,22.549,-11.7,-93.702
0.207,0.1514,0.6763,-16.7847,0.9155,-0.9155,20.77,-11.937,-94.125
0.21,0.145,0.709,-26.4282,2.6245,0.0,18.248,-12.025,-94.395
0.1973,0.1191,0.7651,-35.6445,3.479,-0.9155,14.854,-11.909,-94.565
0.1987,0.0962,0.832,-37.9028,2.5635,-4.6997,11.063,-11.7,-94.834
0.1899,0.0703,0.8896,-41.2598,1.2207,1.4038,6.828,-11.486,-94.889
0.1924,0.022,0.9702,-39.6729,4.5166,-3.3569,2.637,-11.212,-94.9
0.189,0.0039,1.0142,-42.1753,4.0283,-0.8545,-1.406,-10.986,-95.048
0.1914,-0.0674,1.1001,-48.3398,2.8076,-2.6855,-5.762,-10.712,-95.114
0.1748,-0.1055,1.1465,-40.3442,4.2114,-4.9438,-9.487,-10.47,-95.394
0.1479,-0.1133,1.1484,-48.1567,2.6245,-4.5776,-13.343,-10.102,-95.702
0.1685,-0.2319,1.2656,-60.3027,-3.479,-8.4839,-18.38,-10.404,-95.905
0.1494,-0.3438,1.3423,-38.6963,-3.54,-4.6997,-22.654,-10.761,-96.136
0.1611,-0.3921,1.3774,-35.0952,-5.0659,3.418,-25.604,-10.876,-95.685
0.1733,-0.4238,1.4019,-25.7568,0.9766,4.6997,-27.883,-10.475,-94.768
0.1777,-0.4448,1.4058,-20.3247,2.8076,0.4883,-29.454,-10.02,-94.098
0.1704,-0.5137,1.4575,-12.6953,-2.8687,-0.3052,-30.712,-9.723,-93.582
0.1772,-0.5293,1.4526,-3.0518,0.9155,1.0986,-30.8,-9.58,-93.021
0.1729,-0.519,1.4507,5.7983,2.0142,2.1973,-29.932,-9.24,-92.477
0.1577,-0.5088,1.4526,15.1367,2.1973,3.7231,-28.301,-8.674,-91.934
0.1655,-0.4722,1.4312,28.0762,2.1973,4.8218,-25.615,-8.119,-91.225
0.1699,-0.4121,1.4019,38.0249,0.3052,4.2725,-21.989,-7.767,-90.555
0.166,-0.3413,1.3472,45.7764,-0.8545,4.8218,-17.534,-7.493,-89.929
0.1777,-0.2808,1.293,57.4341,-4.3945,6.2256,-12.393,-7.482,-89.291
0.2017,-0.1943,1.2124,72.3877,-8.4839,2.6855,-6.257,-7.965,-88.813
0.2285,-0.0396,1.0439,78.7354,-10.8032,-2.3193,1.011,-8.954,-88.962
0.2275,0.0205,0.9727,70.3125,-8.8501,-1.1597,7.421,-10.02,-89.467
0.2354,0.0938,0.853,64.5142,-7.3853,0.7324,13.365,-10.876,-89.896
0.2285,0.1104,0.7725,54.1992,-7.1411,2.4414,18.32,-11.519,-90.428
0.2446,0.1533,0.6973,38.269,-0.4883,5.249,22.121,-12.052,-90.582
0.2319,0.1309,0.6611,43.0298,-3.6011,5.4932,25.054,-12.453,-90.709
0.2681,0.1904,0.5562,38.147,-0.5493,1.5259,28.24,-13.118,-91.137
0.2324,0.2012,0.5024,21.4233,2.3804,0.6714,30.328,-13.409,-91.483
0.2476,0.168,0.5034,13.1836,0.5493,-0.3052,30.992,-13.887,-91.939
0.2456,0.1709,0.481,10.0708,2.1973,-0.4272,31.207,-14.31,-92.444
